"Sequence_Name","Character","Position","Description"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",8855,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",8879,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","R",12594,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","S",5846,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","S",8762,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5756,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5763,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5775,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5784,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5787,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5800,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5811,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5815,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5830,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5841,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5850,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5865,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",5866,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8775,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8810,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8828,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8846,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8852,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8861,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8867,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8869,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8873,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8885,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",8888,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",9485,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",9494,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",9524,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",9901,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",9904,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","Y",9913,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","K",561,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1263,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1269,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1272,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1273,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1278,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1284,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1290,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1299,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1300,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1302,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1313,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1326,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1338,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1341,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1347,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1351,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1359,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",1386,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",2042,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",2043,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",2377,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",5199,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",5310,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",7499,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",7622,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",7713,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",9140,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",12324,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",12915,"WGS_Geographical"
"KX249753.1 Porcine reproductive and respiratory syndrome virus isolate CReSA100, partial genome","N",13771,"WGS_Geographical"
"OM893829.1 Porcine reproductive and respiratory syndrome virus isolate R2, complete genome","R",3103,"WGS_Geographical"
"OM893829.1 Porcine reproductive and respiratory syndrome virus isolate R2, complete genome","R",5817,"WGS_Geographical"
"OM893829.1 Porcine reproductive and respiratory syndrome virus isolate R2, complete genome","W",11417,"WGS_Geographical"
"OM893829.1 Porcine reproductive and respiratory syndrome virus isolate R2, complete genome","Y",2561,"WGS_Geographical"
"OM893829.1 Porcine reproductive and respiratory syndrome virus isolate R2, complete genome","Y",3936,"WGS_Geographical"
"OM893829.1 Porcine reproductive and respiratory syndrome virus isolate R2, complete genome","Y",7145,"WGS_Geographical"
"OM893829.1 Porcine reproductive and respiratory syndrome virus isolate R2, complete genome","Y",13287,"WGS_Geographical"
"PV948007.1 |Porcine reproductive and respiratory syndrome virus 1 isolate PRRS-FR-2017-29-14-1, complete genome","N",14989,"WGS_TaxID1965066"
"PV948008.1 |Porcine reproductive and respiratory syndrome virus 1 isolate PRRS-FR-2021-24-05-1, complete genome","N",13974,"WGS_TaxID1965066"
"PV948008.1 |Porcine reproductive and respiratory syndrome virus 1 isolate PRRS-FR-2021-24-05-1, complete genome","N",14732,"WGS_TaxID1965066"
"PV173709.1 |Porcine reproductive and respiratory syndrome virus 1 strain H2, complete genome","S",3181,"WGS_TaxID1965066"
"PV173709.1 |Porcine reproductive and respiratory syndrome virus 1 strain H2, complete genome","Y",3041,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","Y",9249,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",80,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",426,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",1812,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2173,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2174,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2175,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2176,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2202,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2203,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2204,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2205,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2206,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2207,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2208,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2209,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2210,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2211,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2252,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2253,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2254,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2255,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2256,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2257,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2258,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2259,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2260,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2261,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2262,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2282,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2283,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2284,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2285,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2286,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2287,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2288,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2289,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2290,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2291,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2292,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2293,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2294,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2295,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2296,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2297,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2298,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2299,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2300,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2301,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2302,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2303,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2304,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2305,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2306,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2307,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2308,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2309,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2310,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2311,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2312,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2313,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2314,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2315,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2316,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2317,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2318,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2319,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2320,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2321,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2322,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2323,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2324,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2325,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2326,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2327,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2328,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2329,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2330,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2331,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2332,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2333,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2334,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2335,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2336,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2355,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2356,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2357,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2358,"WGS_TaxID1965066"
